seed,tier,method,mae,n_test
0,다량,const,0.24768770624687345,81
0,소량,const,0.30840306926037864,69
0,중간,const,0.25395809223737664,32
0,전체,const,0.27180865349757655,182
0,다량,a,0.24710280133399926,81
0,소량,a,0.13321176183159125,69
0,중간,a,0.10233139636277207,32
0,전체,a,0.17847001735188156,182
0,다량,b,0.23981172168580378,81
0,소량,b,0.1244632426845866,69
0,중간,b,0.10171992477594746,32
0,전체,b,0.1718008285418511,182
0,다량,c,0.23852263661934867,81
0,소량,c,0.12588871771541812,69
0,중간,c,0.10195513458959363,32
0,전체,c,0.17180889777691258,182
1,다량,const,0.25412065742658196,94
1,소량,const,0.3020397545145684,73
1,중간,const,0.2489208148055754,33
1,전체,const,0.2707531538312309,200
1,다량,a,0.19394589775239918,94
1,소량,a,0.15220990947862087,73
1,중간,a,0.16782826736772619,33
1,전체,a,0.17440285301899905,200
1,다량,b,0.17487802565671381,94
1,소량,b,0.14374762360079965,73
1,중간,b,0.1627713719442421,33
1,전체,b,0.16151783104374728,200
1,다량,c,0.1726976079909365,94
1,소량,c,0.14111247501723678,73
1,중간,c,0.16085473954073187,33
1,전체,c,0.15921496116125233,200
2,다량,const,0.2476399211564001,84
2,소량,const,0.2616858857678236,66
2,중간,const,0.20668874786099223,31
2,전체,const,0.24574791724588246,181
2,다량,a,0.19453694158010387,84
2,소량,a,0.12411398070276507,66
2,중간,a,0.18874407740093121,31
2,전체,a,0.16786570286486235,181
2,다량,b,0.1718632499152142,84
2,소량,b,0.1229686950215346,66
2,중간,b,0.1798860434192358,31
2,전체,b,0.15540836580273806,181
2,다량,c,0.1702243823629364,84
2,소량,c,0.1247592074149394,66
2,중간,c,0.17407302861747911,31
2,전체,c,0.15430508118792546,181
3,다량,const,0.20721685072952634,83
3,소량,const,0.31424529270412355,67
3,중간,const,0.23300738251019948,31
3,전체,const,0.25125227668255884,181
3,다량,a,0.22561853753470082,83
3,소량,a,0.1281801946370777,67
3,중간,a,0.09411461637256388,31
3,전체,a,0.16702742963322573,181
3,다량,b,0.20256737718474677,83
3,소량,b,0.1220271666439728,67
3,중간,b,0.08932649846002634,31
3,전체,b,0.15335930344608273,181
3,다량,c,0.19824996282193652,83
3,소량,c,0.12032295296991764,67
3,중간,c,0.08938071696326717,31
3,전체,c,0.15075793916611327,181
4,다량,const,0.23206812570650984,83
4,소량,const,0.31077546397837513,69
4,중간,const,0.21918054099649126,30
4,전체,const,0.2597833938354008,182
4,다량,a,0.23120379991385342,83
4,소량,a,0.12821920446676421,69
4,중간,a,0.16184223403198764,30
4,전체,a,0.18072696440668234,182
4,다량,b,0.20233524079588527,83
4,소량,b,0.12371914010525749,69
4,중간,b,0.16042413255101098,30
4,전체,b,0.16562181115303065,182
4,다량,c,0.19769260510881304,83
4,소량,c,0.1249837406784864,69
4,중간,c,0.15964804972983507,30
4,전체,c,0.16385607594913243,182
5,다량,const,0.2667309938299327,91
5,소량,const,0.319459274575579,68
5,중간,const,0.2571019402264263,29
5,전체,const,0.28431759242675325,188
5,다량,a,0.1923160232696281,91
5,소량,a,0.1487830623868982,68
5,중간,a,0.14003774859817256,29
5,전체,a,0.16850585675102256,188
5,다량,b,0.18403982720685477,91
5,소량,b,0.13745234795488628,68
5,중간,b,0.1379476261150126,29
5,전체,b,0.16007906964942245,188
5,다량,c,0.183315554465596,91
5,소량,c,0.13130441727948705,68
5,중간,c,0.13834033108908664,29
5,전체,c,0.15756534804764824,188
6,다량,const,0.26331300799263735,83
6,소량,const,0.2649736230661657,68
6,중간,const,0.18388871179595204,29
6,전체,const,0.2511442148553932,180
6,다량,a,0.23915381447394496,83
6,소량,a,0.10772375490264487,68
6,중간,a,0.10436655180323046,29
6,전체,a,0.16778673298339428,180
6,다량,b,0.22758355435119834,83
6,소량,b,0.10864948898009982,68
6,중간,b,0.09288498226937528,29
6,전체,b,0.1609514708200452,180
6,다량,c,0.22562570739221033,83
6,소량,c,0.1149164535048467,68
6,중간,c,0.08812942087254795,29
6,전체,c,0.16165003198437178,180
7,다량,const,0.22400911993839906,94
7,소량,const,0.2781147911915173,68
7,중간,const,0.31233804354746864,30
7,전체,const,0.25697293948779554,192
7,다량,a,0.19465226308517375,94
7,소량,a,0.11555540703973588,68
7,중간,a,0.1042364920857328,30
7,전체,a,0.15251132901708517,192
7,다량,b,0.17535544945785347,94
7,소량,b,0.11219945791373058,68
7,중간,b,0.11188874929128986,30
7,전체,b,0.1430710305516177,192
7,다량,c,0.17218555589908946,94
7,소량,c,0.11222203970261066,68
7,중간,c,0.11937542515502313,30
7,전체,c,0.1426968943174095,192
