교차로,위도,경도,신호주수,주기_s,주기_편차,roads
0,37.3,127.1,2,150.0,0.0,월드컵로150번길
1,37.3,127.1,1,160.0,,센트럴타운로
2,37.3,127.0,1,160.0,,센트럴타운로
3,37.3,127.1,1,160.0,,센트럴타운로100번길
4,37.3,127.1,4,160.0,0.0,센트럴파크로
5,37.3,127.1,1,160.0,,센트럴파크로
6,37.3,127.0,1,160.0,,광교로
7,37.3,127.0,1,160.0,,대학4로
8,37.3,127.0,1,160.0,,대학3로
9,37.3,127.0,1,160.0,,대학로
10,37.3,127.0,1,160.0,,대학로
11,37.3,127.1,3,180.0,0.0,광교호수공원로|월드컵로
12,37.3,127.1,2,135.0,63.6,월드컵로42번길
13,37.3,127.1,2,150.0,0.0,광교호수로|흥덕중앙로
14,37.3,127.1,1,150.0,,광교호수로
15,37.3,127.1,1,180.0,,광교호수로
16,37.3,127.1,1,160.0,,광교중앙로
17,37.3,127.1,1,101.0,,혜령로
18,37.3,127.1,1,160.0,,에듀타운로
19,37.3,127.1,1,160.0,,도청로17번길
20,37.3,127.1,1,160.0,,도청로
21,37.3,127.1,1,160.0,,센트럴타운로22번길
22,37.3,127.1,1,180.0,,센트럴타운로
23,37.3,127.1,2,143.5,51.6,센트럴타운로22번길
24,37.3,127.1,1,160.0,,도청로
25,37.3,127.1,1,80.0,,도청로
26,37.3,127.1,1,160.0,,센트럴타운로
27,37.3,127.0,1,160.0,,에듀타운로
28,37.3,127.0,1,160.0,,에듀타운로
29,37.3,127.0,1,180.0,,동수원로
30,37.3,127.0,1,160.0,,도청로
31,37.3,127.1,1,180.0,,월드컵로
32,37.3,127.1,1,180.0,,중부대로
33,37.3,127.1,1,160.0,,광교중앙로
34,37.3,127.1,1,160.0,,광교호수로
35,37.3,127.0,1,180.0,,광교중앙로
36,37.3,127.1,1,160.0,,덕영대로1555번길
37,37.2,127.1,1,160.0,,봉영로1517번길
38,37.3,127.1,1,160.0,,봉영로1517번길
39,37.3,127.1,1,90.0,,매영로310번길
40,37.3,127.1,1,100.0,,청명로
41,37.3,127.1,1,100.0,,영통로
42,37.3,127.1,6,150.0,0.0,영통로
43,37.3,127.1,1,130.0,,청명북로
44,37.3,127.1,3,130.0,0.0,청명로|청명북로
